image_path,label,stage
e145d626af231675.jpg,frog_eye_leaf_spot,train
f21e80e56bc761b8.jpg,scab,train
8ab57810f73ec568.jpg,scab,train
f2a19a8d38de2c33.jpg,frog_eye_leaf_spot,train
d8d36100cf65dc8f.jpg,scab,train
db15ebaac07cd0a8.jpg,healthy,train
ebcfc460846470fd.jpg,frog_eye_leaf_spot,train
d4ab72ac33ccb413.jpg,frog_eye_leaf_spot,train
c8d60c2f5ca95c7a.jpg,healthy,train
b8e99c6ddd8d041c.jpg,scab,train
923fd2cb9b0c6c61.jpg,powdery_mildew,train
d2605a987e9779a4.jpg,rust,train
e0bfc0a8dde48ee0.jpg,frog_eye_leaf_spot,train
aaf5d596828adac8.jpg,healthy,train
c38328f8fb0d11fc.jpg,frog_eye_leaf_spot,train
af14d629ea6f1826.jpg,scab,train
9ad9464c78f63916.jpg,scab,train
9485dfd2c1376338.jpg,frog_eye_leaf_spot,train
f063873484735b9b.jpg,healthy,train
c274c3c3d76f141c.jpg,scab,train
c7986fe4a50a66c5.jpg,powdery_mildew,train
d8dec0e1b572b8d0.jpg,scab,train
aaade70c8c9cdcc8.jpg,frog_eye_leaf_spot,train
a787377fec4040b8.jpg,frog_eye_leaf_spot,train
a1b44392da4bad6d.jpg,frog_eye_leaf_spot,train
b7ea52c0db837f00.jpg,frog_eye_leaf_spot,train
aaa840f5e80adef5.jpg,rust,train
f98383651e757131.jpg,frog_eye_leaf_spot,train
f8801f3f01e94e67.jpg,healthy,train
b1689792cf837cd0.jpg,scab,train
f4bf8ca7352050bc.jpg,healthy,train
d46f7e4a73c00996.jpg,powdery_mildew,train
c382ed64c07dfea0.jpg,scab,train
ac4fd4118a9e2df8.jpg,scab,train
e231c5c59f3b48d8.jpg,healthy,train
dbc9b838d9c44d94.jpg,scab,train
fca58b8f564f4302.jpg,healthy,train
da1e486ec62c969d.jpg,rust,train
d49df9511dc46698.jpg,frog_eye_leaf_spot,train
b2b087dab558a1ea.jpg,rust,train
97abdad2485a4b25.jpg,healthy,train
a8e492a69197dbd2.jpg,healthy,train
ad9ae5ef40ca6845.jpg,scab,train
e9adc2d4ffe820a0.jpg,healthy,train
e86e95c92d24359e.jpg,healthy,train
f99790d2834b0e79.jpg,healthy,train
d58467cf00bcf370.jpg,powdery_mildew,train
d036689b16a6ec6d.jpg,powdery_mildew,train
fcff07c6e0c0cc03.jpg,healthy,train
ef8e602d2ae6b425.jpg,scab,train
c1583d30e0e1d5f7.jpg,healthy,train
b4f43aac7943a946.jpg,scab,train
d8d4b4ca17412f2f.jpg,scab,train
ab639551459966bc.jpg,healthy,train
ba9ee28481257773.jpg,scab,train
86865de4ab52a976.jpg,frog_eye_leaf_spot,train
a552ea11c58fcd6c.jpg,healthy,train
81c36e378473c93e.jpg,powdery_mildew,train
807947b90eb77856.jpg,rust,train
bdd2d8af806e802f.jpg,scab,train
92d26b42e665b26d.jpg,scab,train
aaf897529c4b8d4c.jpg,scab,train
9472e4d782deb192.jpg,rust,train
cc7ab3c418929abd.jpg,scab,train
868e664dd46569b9.jpg,powdery_mildew,train
dee9f510de0450ae.jpg,scab,train
f08374f00f0673de.jpg,scab,train
ac30968e6fb4d8e1.jpg,healthy,train
953f3074707063b7.jpg,frog_eye_leaf_spot,train
de6d6a13bc0aa4b2.jpg,scab,train
d7e4c2007fbb681a.jpg,rust,train
8b8a705362baeaea.jpg,rust,train
f50a6d96487aeb81.jpg,rust,train
9587708423af6b3e.jpg,scab,train
e17bd2c0c99e0dca.jpg,scab,train
a22d322b3df799c0.jpg,scab,train
a4ba528c9d596f2c.jpg,rust,train
aba42097fea0175b.jpg,frog_eye_leaf_spot,train
f26cc934c4e0ee17.jpg,healthy,train
9fb32c2ad4632a47.jpg,scab,train
bb3f9bc0c87520b2.jpg,scab,train
85918f9ed25d58c5.jpg,scab,train
c1aca7b13583b6d2.jpg,scab,train
da2115bd3736b071.jpg,rust,train
deef9a7818684187.jpg,healthy,train
cd303b79927fc205.jpg,healthy,train
cac737494f60950f.jpg,scab,train
a8fe9f432f452491.jpg,frog_eye_leaf_spot,train
b4bf9ba04905fe06.jpg,frog_eye_leaf_spot,train
b0e88695693aa55f.jpg,healthy,train
f8c0c39fd83d34a8.jpg,frog_eye_leaf_spot,train
dccc7085e900c5ff.jpg,scab,train
a7dacc7c0933d24c.jpg,scab,train
f92552169152efa5.jpg,frog_eye_leaf_spot,train
c8cc6d2701337bb3.jpg,scab,train
eb45234b52bb44ab.jpg,rust,train
c0887551eebf2b15.jpg,scab,train
812a9ac1796bf5c3.jpg,healthy,train
961a8f69cd659c43.jpg,scab,train
e61bc1839cc74d65.jpg,healthy,train
97de6fbc504a9222.jpg,scab,train
bdaa8585deb0ea88.jpg,healthy,train
c5b53783e209b68e.jpg,rust,train
f63c7c880f6fa2c0.jpg,powdery_mildew,train
cad266c5af39a832.jpg,healthy,train
c5fc3e8592378d0a.jpg,powdery_mildew,train
d2b82feb78ec8d00.jpg,healthy,train
93b06dcac6763354.jpg,powdery_mildew,train
aa62d1a5cba6ea54.jpg,scab,train
96b625968ba9bea0.jpg,healthy,train
d54aadde341292b3.jpg,rust,train
da0fb9fc305cf048.jpg,scab,train
908537e80ef843df.jpg,powdery_mildew,train
f8de0a0a7a7a1633.jpg,healthy,train
c5a4af9d2849dd0b.jpg,healthy,train
f2a7cc185b4c9b94.jpg,frog_eye_leaf_spot,train
e5adc490107378ef.jpg,healthy,train
be828085cbce5e5d.jpg,healthy,train
92d96c84933cd5ea.jpg,scab,train
bf93801bb0aad24f.jpg,healthy,train
c8bc744ab65106bf.jpg,healthy,train
cde12b82c8799cc7.jpg,healthy,train
8c7a63253ad82ece.jpg,scab,train
999253817358fa75.jpg,frog_eye_leaf_spot,train
d5ea77958a3b8830.jpg,scab,train
a50b871ed8b2b0f6.jpg,healthy,train
f0cacb951cd073e1.jpg,healthy,train
ab28c0fd86d14fd8.jpg,scab,train
a26add35f4737005.jpg,healthy,train
d59737ed053066a1.jpg,frog_eye_leaf_spot,train
e155c51bd5889b5c.jpg,powdery_mildew,train
fab0992adc3580eb.jpg,rust,train
d0ff35d0e0cac10f.jpg,scab,train
c332cb3a8f720d27.jpg,healthy,train
9509cd594073b3f5.jpg,rust,train
d03180ff1ff63906.jpg,healthy,train
a19ec7609f6458f4.jpg,healthy,train
8ff4c30acbc09f8a.jpg,scab,train
d8fe6cb40363dd04.jpg,scab,train
d0e4bb7ee916032a.jpg,healthy,train
e6e0c9ce668692cb.jpg,scab,train
e7ebc7be40512c84.jpg,rust,train
bdcfd08045d6aab4.jpg,healthy,train
fe33811d3fc2b068.jpg,powdery_mildew,train
cdc871e816d634b5.jpg,powdery_mildew,train
a5b8b7b852b90d49.jpg,healthy,train
c6f83b8fc1607954.jpg,healthy,train
aa9fa473a30b150f.jpg,scab,train
d6c992e9d084e3a7.jpg,healthy,train
edd7520b2c48c4bd.jpg,frog_eye_leaf_spot,train
ad53c34bda20e1e9.jpg,healthy,train
e83f9fa0cc63809d.jpg,scab,train
a24dd6cb0417fb32.jpg,rust,train
c03c1fc07b9f360b.jpg,frog_eye_leaf_spot,train
f4f17498e033c723.jpg,frog_eye_leaf_spot,train
c7a88059fc6d44ee.jpg,healthy,train
8626168d7d3133d7.jpg,frog_eye_leaf_spot,train
8381c319657dfb68.jpg,rust,train
f0b488b660579d6e.jpg,scab,train
8cbcb762ad3be880.jpg,rust,train
e2760b9a8e1cc6e9.jpg,rust,train
a7ebeb6bc3410514.jpg,healthy,train
a0d4c54addcab45e.jpg,rust,train
dc0acfe53c673190.jpg,healthy,train
b03770fa364bc12d.jpg,healthy,train
81c56385cf38df19.jpg,scab,train
ae703e5afd417540.jpg,scab,train
adcad2aa52d57342.jpg,healthy,train
e5e4319dc82d06d7.jpg,healthy,train
c175cb88f4b526e4.jpg,frog_eye_leaf_spot,train
e642dddf1c19312c.jpg,healthy,train
88ff1a2ce9a4e16a.jpg,scab,train
e3e3d1921af074e4.jpg,frog_eye_leaf_spot,train
811f8189e9cb2bfa.jpg,scab,train
d8ec2836ddce061b.jpg,frog_eye_leaf_spot,train
f12da1e03483f0bf.jpg,scab,train
8ddd5ec1c0de38c4.jpg,healthy,train
819a123b5a157ff2.jpg,healthy,train
956ad89e32ba1363.jpg,frog_eye_leaf_spot,train
8991759f4ad0d5b1.jpg,scab,train
eeb481a75c3295b8.jpg,frog_eye_leaf_spot,train
b0a5c2facf442e17.jpg,healthy,train
926d256b14baecd2.jpg,healthy,train
a1f321167a8cdb8e.jpg,scab,train
edd4c1cb0f9d3428.jpg,healthy,train
9ec7295cb1d44c2d.jpg,powdery_mildew,train
e15b58cbad32ed04.jpg,rust,train
8ec83a5cf00df571.jpg,scab,train
8dd4bca9ca56be80.jpg,scab,train
a5a9791e87b46c54.jpg,rust,train
fc83c05b8f247e31.jpg,healthy,train
e2f005e3de0f94b4.jpg,scab,train
96d1a52dac752237.jpg,healthy,train
87fa4e55a529a2e2.jpg,healthy,train
b593c281e9cfc14b.jpg,healthy,train
d4a097a54ec52be3.jpg,healthy,train
c6ef2e6c89dc9190.jpg,scab,train
a6b6f6cae4394189.jpg,healthy,train
edca58b473157861.jpg,scab,train
a8a7fcaed0788323.jpg,healthy,train
f724c2dec3c884cd.jpg,healthy,train
cac57bc58b1ca8d2.jpg,scab,train
e1f112f8656464af.jpg,healthy,train
fa23d4574a525c4b.jpg,rust,train
addcdea84d315350.jpg,scab,train
c521af133986bfc8.jpg,frog_eye_leaf_spot,train
e0f6c61c4eb8698b.jpg,healthy,train
c3bd40abc26b91c7.jpg,scab,train
c191a46d897ad697.jpg,frog_eye_leaf_spot,train
92e997918ebaa2a3.jpg,rust,train
d7b8c3c20f61389b.jpg,healthy,train
b4e7d2c3fe170908.jpg,healthy,train
88b3f86bc843d58d.jpg,rust,train
ba29d0fb91d0358d.jpg,healthy,train
dde793d8e601c432.jpg,scab,train
f3b19b71a064687c.jpg,rust,train
b0c58a70c5b1379f.jpg,frog_eye_leaf_spot,train
aa7ea5d487b48d18.jpg,rust,train
80fb7d79f090434b.jpg,frog_eye_leaf_spot,train
ece5d4e4d517029a.jpg,frog_eye_leaf_spot,train
e761c89bd82f314c.jpg,frog_eye_leaf_spot,train
e0e2d43ebc72c49a.jpg,healthy,train
87ccf92cac2565f0.jpg,frog_eye_leaf_spot,train
9ef144c9da1a616d.jpg,healthy,train
82964c6d5a54b35f.jpg,scab,train
943e96f2b82f68a4.jpg,rust,train
add89428dac1e9f8.jpg,rust,train
c5a2da4d9b2d51a5.jpg,healthy,train
aad5940a952f9eb8.jpg,healthy,train
afb2de2e49cd10c4.jpg,healthy,train
c3983c65478f94dc.jpg,healthy,train
f29cc6dba8071617.jpg,frog_eye_leaf_spot,train
ef2884a55ed6e892.jpg,healthy,train
b8ac82edcd8d6c4a.jpg,healthy,train
edda50958b8273ac.jpg,frog_eye_leaf_spot,train
bcdbb16d2868b1c2.jpg,healthy,train
efe7a1858684c595.jpg,frog_eye_leaf_spot,train
b50dd2a581f2e90f.jpg,scab,train
fab0b25f94430be1.jpg,scab,train
952a2e7cf279508d.jpg,rust,train
b558d09e8bbe9c05.jpg,healthy,train
80f4549ce81eefe1.jpg,healthy,train
f2a78cc9b1069b72.jpg,frog_eye_leaf_spot,train
90bb8dcc6f0c58b9.jpg,rust,train
f49f808296935b1f.jpg,healthy,train
ba94b49782df03f0.jpg,healthy,train
a30b7c9e90c79738.jpg,healthy,train
e2ad1c3cbc375a90.jpg,rust,train
85b92fb08e72da0b.jpg,scab,train
a44b84ae7b38233f.jpg,powdery_mildew,train
f590c0fdc378c570.jpg,scab,train
c1f374d78f40c827.jpg,healthy,train
9985ad607dc6707a.jpg,scab,train
ae94877a8d699c64.jpg,healthy,train
f0fccab82aa97d02.jpg,healthy,train
96e6e64aba70154d.jpg,frog_eye_leaf_spot,train
b5ce6ec4cafa3041.jpg,scab,train
f43ac2b04acb78cd.jpg,scab,train
89b71da28857e672.jpg,healthy,train
e7dbd265ca248e90.jpg,rust,train
fa2cdad71cda1228.jpg,rust,train
ba63e042cbc745cd.jpg,scab,train
c5e5c8c21f433d0f.jpg,scab,train
d057c7c0fecf4038.jpg,scab,train
966d7adab021433e.jpg,healthy,train
c7f9872221cc964f.jpg,frog_eye_leaf_spot,train
cd3f349dc066c439.jpg,frog_eye_leaf_spot,train
8490712d5f8fbb23.jpg,healthy,train
a50fc3ce67617a30.jpg,rust,train
957669b26a51b649.jpg,scab,train
c93d81b5178117db.jpg,scab,train
f09cca87d9e81556.jpg,scab,train
e51b7187619e24dc.jpg,healthy,train
e36acc9aa3c21b96.jpg,rust,train
8bf8dc40ec70a4fa.jpg,healthy,train
e15abdc1529d4a8e.jpg,rust,train
85c1b6cba4385eb9.jpg,healthy,train
e5d91756a2aa5a45.jpg,healthy,train
c3c0fc1566b09cf9.jpg,frog_eye_leaf_spot,train
a08fea1ef268d85c.jpg,powdery_mildew,train
98810a3d6d3bbe5a.jpg,scab,train
dd318529cd498eb5.jpg,scab,train
b1a743f74a425f42.jpg,frog_eye_leaf_spot,train
9bfac2d0c2ab40be.jpg,scab,train
80c190d95bf963f6.jpg,healthy,train
f049c3a30edf3c98.jpg,healthy,train
9d9c100b78fbd949.jpg,powdery_mildew,train
a0bfd5838a01fd0f.jpg,scab,train
a0c0c2dad98d5ebd.jpg,healthy,train
c5319a4f47e2f0c6.jpg,scab,train
a09dd0cc6768b3da.jpg,healthy,train
bc21db638bf2b242.jpg,healthy,train
ad82b3d5bc456a38.jpg,rust,train
e899d44d97092b6d.jpg,healthy,train
cae2680ea2abebac.jpg,healthy,train
b503f30cc11fc0fe.jpg,frog_eye_leaf_spot,train
97a3789e815c8fe0.jpg,rust,train
ccce687c013fe0f2.jpg,scab,train
ed9ece0ece85082b.jpg,scab,train
fe32c8cb412aac5e.jpg,healthy,train
aded180ce7fd4418.jpg,scab,train
c095bf389b6bd842.jpg,healthy,train
f4d4e9d1a1a0b536.jpg,healthy,train
c5bd75916890af98.jpg,scab,train
87a7d1d8e4d65254.jpg,healthy,train
adc850cb5bd56dc0.jpg,scab,train
d3945c098edc9dd1.jpg,rust,train
976e1ec60dcb023d.jpg,healthy,train
ddf4d8021ac8f27c.jpg,healthy,train
cc3d32818ff26572.jpg,frog_eye_leaf_spot,train
d7d910442f97d856.jpg,frog_eye_leaf_spot,train
dd2b55650be44d49.jpg,powdery_mildew,train
897a766364c0d9d9.jpg,scab,train
8a832536921ecbfd.jpg,scab,train
8ec3a78dd5d15216.jpg,rust,train
f120922ccb33efa9.jpg,scab,train
a43fc47aa3e439c4.jpg,healthy,train
c3ffeb8d42c80594.jpg,frog_eye_leaf_spot,train
83e534c523eebab0.jpg,healthy,train
ea22d7c70f9ad418.jpg,healthy,train
fca3f83e81b0c1ac.jpg,healthy,train
a186c6d87a212fcf.jpg,scab,train
de0dd7608d6ea2d0.jpg,rust,train
fd1bc57aaca91403.jpg,frog_eye_leaf_spot,train
a2e392264b377971.jpg,frog_eye_leaf_spot,train
a5ee4b14a5aa9a59.jpg,frog_eye_leaf_spot,train
f4888cbc63b9c23d.jpg,powdery_mildew,train
f529c3a15596e994.jpg,healthy,train
c7820991322fe5bf.jpg,scab,train
e0f0e70384df033f.jpg,scab,train
a4cb96a761f101be.jpg,healthy,train
ade6a7548b346934.jpg,healthy,train
85fc945c9e68552b.jpg,frog_eye_leaf_spot,train
cd668611cd84e9de.jpg,powdery_mildew,train
86824fd8214fedf2.jpg,powdery_mildew,train
d9cac80457f59b31.jpg,healthy,train
9bdcc23296db1516.jpg,healthy,train
e8e5d287804c3fdc.jpg,scab,train
f2c1a92965ba5719.jpg,scab,train
fd25c3700f51c8f2.jpg,healthy,train
ff98c23ce05364e2.jpg,healthy,train
bee6c10382e4d7a9.jpg,frog_eye_leaf_spot,train
897c3c3b82e174b9.jpg,scab,train
d51d24818a4f5f5e.jpg,rust,train
f492c465e8649b37.jpg,scab,train
95f1238a96c4de6c.jpg,scab,train
d6c64d877cfc3808.jpg,healthy,train
89e926943ba5693b.jpg,rust,train
d1c06185fdfb308e.jpg,frog_eye_leaf_spot,train
c5a137f13683cb46.jpg,frog_eye_leaf_spot,train
d37862f31e848778.jpg,powdery_mildew,train
bcc9e9e9c10b0795.jpg,powdery_mildew,train
d5412ad6ae685b78.jpg,healthy,train
bdb485fa17c87244.jpg,frog_eye_leaf_spot,train
fea394d7d86aa005.jpg,healthy,train
cf11b57af4788889.jpg,frog_eye_leaf_spot,train
99f14b463ecca08f.jpg,scab,train
93863bb5a1eb4469.jpg,frog_eye_leaf_spot,train
949437f0688be73a.jpg,rust,train
d04639dec3e096f1.jpg,scab,train
eb66c3e3c112c5d2.jpg,healthy,train
b3eba582cc133e15.jpg,scab,train
d8e061b74b4c9f68.jpg,rust,train
ff7cf9ca80419095.jpg,rust,train
e94663ad9c2ee530.jpg,rust,train
f474d2c8c70d725a.jpg,healthy,train
e19137d68ed68c38.jpg,rust,train
ef5a849d9dac4a84.jpg,frog_eye_leaf_spot,train
9fb28ac8e13931b9.jpg,scab,train
a380d784cbdd09ed.jpg,scab,train
81e73b75d30306e9.jpg,frog_eye_leaf_spot,train
a13b3f73c0b4a658.jpg,healthy,train
f421d0f700c6d3be.jpg,scab,train
8bf87605d2b3a323.jpg,healthy,train
f53997d34c8e302c.jpg,healthy,train
8e8573a7a271629b.jpg,frog_eye_leaf_spot,train
c43ea5db94a26c6a.jpg,scab,train
dfa488878aef88e4.jpg,healthy,train
e1ca96ad9c94159d.jpg,frog_eye_leaf_spot,train
8989ba6ac1c3eae9.jpg,powdery_mildew,train
d9b001e39f2d3e8c.jpg,scab,train
de416038ac9f0f5e.jpg,frog_eye_leaf_spot,train
afb227171c565558.jpg,scab,train
9a636e1c3c0496ef.jpg,rust,train
e13be7f1105e8f80.jpg,rust,train
dda12f3f81052d74.jpg,healthy,train
f4f96b1ed8a80385.jpg,rust,train
97c0d31d3c343b36.jpg,healthy,train
c07879c8f138d771.jpg,rust,train
ad93e28fbc0c11ce.jpg,powdery_mildew,train
c08f78701497ff54.jpg,healthy,train
abe1cabfc6190e18.jpg,healthy,train
d6b8c9c8fac6a0c5.jpg,healthy,train
e8aff80715332ae1.jpg,scab,train
831b6f89dba6130e.jpg,scab,train
d0b6239bc63cd2d2.jpg,scab,train
ceb9154e4b403a3f.jpg,healthy,train
ddd8d0c20f073c73.jpg,scab,train
dcb474a5f5631c42.jpg,healthy,train
e57cb52fa0b05ae0.jpg,frog_eye_leaf_spot,train
dc14ca65a3825b3f.jpg,healthy,train
da3f9a971817601e.jpg,frog_eye_leaf_spot,train
8780f1e18d3c1e3f.jpg,healthy,train
b23434724e9bd4cb.jpg,powdery_mildew,train
c1b296069bf03dec.jpg,scab,train
fdbd57f00a81c21c.jpg,healthy,train
a1749502de2faa9e.jpg,rust,train
8afe8088de0a7f78.jpg,scab,train
f865cc9c1d66c136.jpg,powdery_mildew,train
e580b571b523ea3c.jpg,rust,train
d8f4cc9c3d2831f2.jpg,scab,train
ccc1f9631f608b36.jpg,scab,train
807dcd0bd2b0b6b9.jpg,frog_eye_leaf_spot,train
9b3648259a994f6d.jpg,powdery_mildew,train
94da81a42fac2fb5.jpg,scab,train
9d4bb55d88dd4289.jpg,rust,train
c7c317972ee0a523.jpg,frog_eye_leaf_spot,train
c5861f35c0dce725.jpg,healthy,train
c9c68d6632b46679.jpg,healthy,train
85ca96c786858dde.jpg,healthy,train
